,CountryName,RegionName,PredictorName,Cumul-7DMA-MAE-per-100K,PredictorRank
5257,United States,Maryland,xgb_model_1102_6,189.2510228876882,20.0
5279,United States,Massachusetts,LSTM,61.5853780885495,1.0
5279,United States,Massachusetts,Linear,168.5660432566439,2.0
5279,United States,Massachusetts,lasso_model_1112_2,312.480854137368,3.0
5279,United States,Massachusetts,lasso_model_1102_2,316.8881997440826,4.0
5279,United States,Massachusetts,linreg_model_1112_2,354.0327206486377,5.0
5279,United States,Massachusetts,gbr_model_1112_2,358.70965006275475,6.0
5279,United States,Massachusetts,linreg_model_1102_2,367.9305717708291,7.0
5279,United States,Massachusetts,gbr_model_1102_2,373.441608994919,8.0
5279,United States,Massachusetts,lasso_model_1102_6,381.53636117484234,9.0
5279,United States,Massachusetts,gbr_model_1102_0,389.09206982443527,10.0
5279,United States,Massachusetts,xgb_model_1102_0,402.5583522459309,11.0
5279,United States,Massachusetts,xgb_model_1112_6,409.39158222985475,12.0
5279,United States,Massachusetts,xgb_model_1102_2,425.70661035718035,13.0
5279,United States,Massachusetts,xgb_model_1112_2,444.01805057726045,14.0
5279,United States,Massachusetts,gbr_model_1102_6,454.9666950683842,15.0
5279,United States,Massachusetts,linreg_model_1102_6,457.86555924584474,16.5
5279,United States,Massachusetts,linreg_model_1112_6,457.8655592458774,16.5
5279,United States,Massachusetts,gbr_model_1112_6,460.1785402122441,18.0
5279,United States,Massachusetts,lasso_model_1112_6,461.5864357749511,19.0
5279,United States,Massachusetts,xgb_model_1102_6,489.21234192203605,20.0
5301,United States,Michigan,xgb_model_1102_2,38.10233864586974,1.0
5301,United States,Michigan,linreg_model_1102_6,55.20153111229078,2.0
5301,United States,Michigan,linreg_model_1112_6,61.316089266601004,3.0
5301,United States,Michigan,gbr_model_1112_6,80.61007236922126,4.0
5301,United States,Michigan,linreg_model_1102_2,83.59302452145599,5.0
5301,United States,Michigan,linreg_model_1112_2,87.1249592925594,6.0
5301,United States,Michigan,lasso_model_1112_2,89.67495573498735,7.0
5301,United States,Michigan,gbr_model_1102_6,90.64098999250932,8.0
5301,United States,Michigan,xgb_model_1112_6,123.70051484055293,9.0
5301,United States,Michigan,xgb_model_1112_2,124.46159914620527,10.0
5301,United States,Michigan,xgb_model_1102_6,133.92208038931818,11.0
5301,United States,Michigan,lasso_model_1102_6,143.77698998045926,12.5
5301,United States,Michigan,xgb_model_1102_0,143.78035654381102,12.5
5301,United States,Michigan,lasso_model_1112_6,159.51306511694986,14.0
5301,United States,Michigan,gbr_model_1102_2,163.62002958315634,15.0
5301,United States,Michigan,lasso_model_1102_2,172.54581930153608,16.0
5301,United States,Michigan,gbr_model_1102_0,178.05400819099722,17.0
5301,United States,Michigan,gbr_model_1112_2,190.06530862719197,18.0
5301,United States,Michigan,Linear,263.70465835101834,19.0
5301,United States,Michigan,LSTM,295.3173512160396,20.0
5323,United States,Minnesota,linreg_model_1102_2,91.19239823822898,1.0
5323,United States,Minnesota,linreg_model_1112_2,91.58736738485892,2.0
5323,United States,Minnesota,xgb_model_1102_0,123.47953676816182,3.0
5323,United States,Minnesota,lasso_model_1112_6,131.15060857543108,4.0
5323,United States,Minnesota,linreg_model_1112_6,131.23569919603892,5.5
5323,United States,Minnesota,linreg_model_1102_6,131.2356991961139,5.5
5323,United States,Minnesota,xgb_model_1102_2,160.91653456598067,7.0
5323,United States,Minnesota,xgb_model_1112_2,184.80478829898593,8.0
5323,United States,Minnesota,xgb_model_1102_6,186.61144840138883,9.0
5323,United States,Minnesota,xgb_model_1112_6,201.3824151913307,10.0
5323,United States,Minnesota,gbr_model_1102_6,227.81317883981302,11.0
5323,United States,Minnesota,lasso_model_1112_2,229.75564434294114,12.0
5323,United States,Minnesota,gbr_model_1112_6,245.3022211722093,13.0
5323,United States,Minnesota,lasso_model_1102_2,275.84352006590285,14.0
5323,United States,Minnesota,gbr_model_1102_0,315.36684337928506,15.0
5323,United States,Minnesota,gbr_model_1102_2,326.8129629292237,16.0
5323,United States,Minnesota,lasso_model_1102_6,329.7543412792433,17.0
5323,United States,Minnesota,gbr_model_1112_2,336.79391171985975,18.0
5323,United States,Minnesota,Linear,383.0297885055906,19.0
5323,United States,Minnesota,LSTM,542.9535802660137,20.0
5345,United States,Mississippi,Linear,61.16515194037138,1.0
5345,United States,Mississippi,lasso_model_1112_2,74.1489679943613,2.0
5345,United States,Mississippi,LSTM,106.50218275528232,3.0
5345,United States,Mississippi,lasso_model_1102_2,179.99193029811698,4.0
5345,United States,Mississippi,linreg_model_1102_6,209.64129422144308,5.5
5345,United States,Mississippi,linreg_model_1112_6,209.64129422150805,5.5
5345,United States,Mississippi,linreg_model_1112_2,224.11540727719674,7.0
5345,United States,Mississippi,linreg_model_1102_2,226.02649875520072,8.0
5345,United States,Mississippi,gbr_model_1112_2,232.04617052181314,9.0
5345,United States,Mississippi,gbr_model_1102_2,237.32181495659998,10.0
5345,United States,Mississippi,lasso_model_1102_6,240.04649729079887,11.0
5345,United States,Mississippi,lasso_model_1112_6,243.5196071011979,12.0
5345,United States,Mississippi,gbr_model_1102_6,268.5680080602598,13.0
5345,United States,Mississippi,xgb_model_1112_2,273.86622354994296,14.0
5345,United States,Mississippi,xgb_model_1102_2,277.96893236879157,15.0
5345,United States,Mississippi,xgb_model_1112_6,289.39384968846866,16.0
5345,United States,Mississippi,gbr_model_1112_6,307.6768209039009,17.0
5345,United States,Mississippi,xgb_model_1102_6,330.19892410704057,18.0
5345,United States,Mississippi,gbr_model_1102_0,365.02849735652666,19.0
5345,United States,Mississippi,xgb_model_1102_0,401.75748453683633,20.0
5367,United States,Missouri,linreg_model_1112_2,63.987765525340194,1.5
5367,United States,Missouri,linreg_model_1102_2,63.98776552534223,1.5
5367,United States,Missouri,gbr_model_1102_2,66.96860416122763,3.0
5367,United States,Missouri,lasso_model_1112_2,68.68837417860598,4.0
5367,United States,Missouri,lasso_model_1102_6,69.65096943322565,5.0
5367,United States,Missouri,gbr_model_1112_2,70.47118112587509,6.0
5367,United States,Missouri,gbr_model_1102_6,73.27648597692706,7.0
5367,United States,Missouri,xgb_model_1112_6,75.25962531701914,8.0
5367,United States,Missouri,gbr_model_1102_0,85.31533382951733,9.0
5367,United States,Missouri,xgb_model_1112_2,89.2493644097517,10.0
5367,United States,Missouri,gbr_model_1112_6,89.4695780337335,11.0
5367,United States,Missouri,xgb_model_1102_6,108.61075692154478,12.0
5367,United States,Missouri,lasso_model_1102_2,127.84426658543617,13.0
5367,United States,Missouri,Linear,130.46461471298247,14.0
5367,United States,Missouri,linreg_model_1112_6,159.6699197029104,15.0
5367,United States,Missouri,linreg_model_1102_6,161.14295620295167,16.0
5367,United States,Missouri,lasso_model_1112_6,189.05626822141124,17.0
5367,United States,Missouri,LSTM,192.94455626196336,18.0
5367,United States,Missouri,xgb_model_1102_0,225.8490021222771,19.0
5367,United States,Missouri,xgb_model_1102_2,234.44178458837786,20.0
5389,United States,Montana,linreg_model_1112_6,86.386720680844,1.0
5389,United States,Montana,gbr_model_1102_6,102.48864376211603,2.0
5389,United States,Montana,lasso_model_1102_6,112.39797356777797,3.0
5389,United States,Montana,xgb_model_1102_2,121.7982845586747,4.0
5389,United States,Montana,xgb_model_1112_2,131.3533464745095,5.0
5389,United States,Montana,linreg_model_1102_2,149.00477095170808,6.0
5389,United States,Montana,xgb_model_1102_0,151.31448485505703,7.0
5389,United States,Montana,gbr_model_1112_6,154.11375180680398,8.0
5389,United States,Montana,linreg_model_1102_6,198.52088993178762,9.0
5389,United States,Montana,Linear,203.96222240532296,10.0
5389,United States,Montana,xgb_model_1102_6,204.82751756954133,11.0
5389,United States,Montana,linreg_model_1112_2,245.48249727680812,12.0
5389,United States,Montana,gbr_model_1102_0,251.19182770765605,13.0
5389,United States,Montana,gbr_model_1102_2,256.20105158143866,14.0
5389,United States,Montana,lasso_model_1102_2,256.5943178197389,15.0
5389,United States,Montana,gbr_model_1112_2,369.03677277072256,16.0
5389,United States,Montana,xgb_model_1112_6,409.167463462892,17.0
5389,United States,Montana,LSTM,442.76986986371276,18.0
5389,United States,Montana,lasso_model_1112_6,501.44838654011386,19.0
5389,United States,Montana,lasso_model_1112_2,1071.5871542795746,20.0
5411,United States,Nebraska,linreg_model_1102_6,100.92453099270324,1.0
5411,United States,Nebraska,gbr_model_1102_6,103.05867039281739,2.0
5411,United States,Nebraska,linreg_model_1112_6,110.19116477301803,3.0
5411,United States,Nebraska,linreg_model_1112_2,117.39546227140828,4.0
5411,United States,Nebraska,linreg_model_1102_2,128.47637761276317,5.0
5411,United States,Nebraska,gbr_model_1112_6,140.7440238113699,6.0
5411,United States,Nebraska,lasso_model_1112_6,186.78042900677158,7.0
5411,United States,Nebraska,xgb_model_1102_6,198.31454979119508,8.0
5411,United States,Nebraska,lasso_model_1102_2,228.09337748384243,9.0
5411,United States,Nebraska,lasso_model_1102_6,240.98523599052973,10.0
5411,United States,Nebraska,xgb_model_1112_2,260.8213540829856,11.0
5411,United States,Nebraska,Linear,331.63043507226104,12.0
5411,United States,Nebraska,gbr_model_1102_0,398.18345901580045,13.0
5411,United States,Nebraska,gbr_model_1102_2,442.2533580808899,14.0
5411,United States,Nebraska,gbr_model_1112_2,488.19284944745283,15.0
5411,United States,Nebraska,LSTM,559.6261770324606,16.0
5411,United States,Nebraska,xgb_model_1112_6,578.3965587301722,17.0
5411,United States,Nebraska,lasso_model_1112_2,589.1511332421605,18.0
5411,United States,Nebraska,xgb_model_1102_0,667.1985139982903,19.0
5411,United States,Nebraska,xgb_model_1102_2,744.1118918255725,20.0
5433,United States,Nevada,gbr_model_1102_2,34.308096028135566,1.0
5433,United States,Nevada,gbr_model_1112_2,78.71951872129783,2.0
5433,United States,Nevada,lasso_model_1102_2,86.19989318625372,3.0
5433,United States,Nevada,lasso_model_1112_2,101.45165248945936,4.0
5433,United States,Nevada,gbr_model_1102_0,101.83293126597164,5.0
5433,United States,Nevada,lasso_model_1102_6,107.68624296771567,6.0
5433,United States,Nevada,xgb_model_1102_2,123.4124359176996,7.0
5433,United States,Nevada,xgb_model_1102_0,155.50570060575612,8.0
5433,United States,Nevada,Linear,159.5663056546933,9.0
5433,United States,Nevada,linreg_model_1112_2,173.23130719451504,10.5
5433,United States,Nevada,linreg_model_1102_2,173.23130719451856,10.5
5433,United States,Nevada,LSTM,195.25308090989017,12.0
5433,United States,Nevada,gbr_model_1102_6,198.02937193390616,13.0
5433,United States,Nevada,linreg_model_1102_6,209.28464600719755,14.5
5433,United States,Nevada,linreg_model_1112_6,209.2846460072852,14.5
5433,United States,Nevada,xgb_model_1112_2,251.36107747843667,16.0
5433,United States,Nevada,lasso_model_1112_6,271.7155378298032,17.0
5433,United States,Nevada,xgb_model_1112_6,280.47364482743046,18.0
5433,United States,Nevada,gbr_model_1112_6,294.8716082093366,19.0
5433,United States,Nevada,xgb_model_1102_6,313.4794593228926,20.0
5455,United States,New Hampshire,linreg_model_1112_6,66.44766653538865,1.0
5455,United States,New Hampshire,xgb_model_1112_2,68.72787504447838,2.0
5455,United States,New Hampshire,gbr_model_1112_6,72.62845576806222,3.0
5455,United States,New Hampshire,Linear,83.2067488499155,4.0
5455,United States,New Hampshire,linreg_model_1102_2,85.25774063978919,5.0
5455,United States,New Hampshire,linreg_model_1112_2,99.2070752627271,6.0
5455,United States,New Hampshire,gbr_model_1102_0,102.38445232513142,7.0
5455,United States,New Hampshire,gbr_model_1112_2,106.92036119848106,8.0
5455,United States,New Hampshire,gbr_model_1102_2,127.93937073814426,9.0
5455,United States,New Hampshire,xgb_model_1102_0,134.99600270908027,10.0
5455,United States,New Hampshire,LSTM,139.48754815667579,11.0
5455,United States,New Hampshire,lasso_model_1102_2,173.38148202239626,12.0
5455,United States,New Hampshire,lasso_model_1112_6,226.83992129086576,13.0
5455,United States,New Hampshire,linreg_model_1102_6,230.84058555591346,14.0
5455,United States,New Hampshire,xgb_model_1102_2,233.97924825764485,15.0
5455,United States,New Hampshire,lasso_model_1102_6,244.7477886623226,16.0
5455,United States,New Hampshire,gbr_model_1102_6,277.8235267627546,17.0
5455,United States,New Hampshire,xgb_model_1102_6,374.9252146836298,18.0
5455,United States,New Hampshire,xgb_model_1112_6,500.3755008099253,19.0
5455,United States,New Hampshire,lasso_model_1112_2,605.76166317112,20.0
5477,United States,New Jersey,lasso_model_1102_2,77.00826397294206,1.0
5477,United States,New Jersey,lasso_model_1102_6,92.25588559651466,2.0
5477,United States,New Jersey,lasso_model_1112_2,103.05902098443192,3.0
5477,United States,New Jersey,gbr_model_1102_6,114.4545582030898,4.0
5477,United States,New Jersey,LSTM,115.70391330487107,5.0
5477,United States,New Jersey,gbr_model_1112_6,118.16957055126156,6.0
5477,United States,New Jersey,gbr_model_1112_2,128.98496703253593,7.0
5477,United States,New Jersey,gbr_model_1102_0,129.2594593026368,8.0
5477,United States,New Jersey,gbr_model_1102_2,130.0706656269392,9.0
5477,United States,New Jersey,Linear,140.68277673121946,10.0
5477,United States,New Jersey,linreg_model_1112_2,154.19784243468686,11.5
5477,United States,New Jersey,linreg_model_1102_2,154.1978424346897,11.5
5477,United States,New Jersey,linreg_model_1102_6,155.61882379699256,13.5
5477,United States,New Jersey,linreg_model_1112_6,155.61882379703252,13.5
5477,United States,New Jersey,xgb_model_1102_0,179.1151051628416,15.0
5477,United States,New Jersey,xgb_model_1102_2,184.91868595254138,16.0
5477,United States,New Jersey,xgb_model_1112_6,191.47053791790427,17.0
5477,United States,New Jersey,xgb_model_1112_2,201.4123977306445,18.0
5477,United States,New Jersey,xgb_model_1102_6,220.40334320453385,19.0
5477,United States,New Jersey,lasso_model_1112_6,287.2778370443977,20.0
5499,United States,New Mexico,lasso_model_1112_6,48.89034442664531,1.0
5499,United States,New Mexico,linreg_model_1112_6,65.65996557721738,2.5
5499,United States,New Mexico,linreg_model_1102_6,65.65996557727334,2.5
5499,United States,New Mexico,xgb_model_1112_6,83.2364175952976,4.0
5499,United States,New Mexico,xgb_model_1112_2,86.25125001718023,5.0
5499,United States,New Mexico,lasso_model_1102_2,102.49784517991466,6.0
5499,United States,New Mexico,linreg_model_1112_2,127.32831574010632,7.5
5499,United States,New Mexico,linreg_model_1102_2,127.32831574011227,7.5
5499,United States,New Mexico,xgb_model_1102_6,147.26006505835886,9.0
5499,United States,New Mexico,gbr_model_1102_0,148.2186564050179,10.0
5499,United States,New Mexico,Linear,175.78486282561417,11.0
5499,United States,New Mexico,gbr_model_1112_2,199.16762667338244,12.0
5499,United States,New Mexico,lasso_model_1102_6,227.45585539118392,13.0
5499,United States,New Mexico,gbr_model_1102_6,228.5161297467844,14.0
5499,United States,New Mexico,LSTM,238.81020353657215,15.0
5499,United States,New Mexico,xgb_model_1102_2,269.98216835083605,16.0
5499,United States,New Mexico,gbr_model_1102_2,403.7988718184246,17.0
5499,United States,New Mexico,lasso_model_1112_2,452.60313690806106,18.0
5499,United States,New Mexico,gbr_model_1112_6,492.1652714228075,19.0
5499,United States,New Mexico,xgb_model_1102_0,572.668792908754,20.0
5521,United States,New York,gbr_model_1112_2,17.881078196809533,1.0
5521,United States,New York,gbr_model_1102_2,29.176975925064966,2.0
5521,United States,New York,xgb_model_1102_0,39.62163957652155,3.0
5521,United States,New York,LSTM,46.121223776748636,4.0
5521,United States,New York,Linear,85.13591725550606,5.0
5521,United States,New York,gbr_model_1102_0,86.4151709479042,6.0
5521,United States,New York,gbr_model_1102_6,96.79847580434704,7.0
5521,United States,New York,gbr_model_1112_6,108.26945357929152,8.0
5521,United States,New York,lasso_model_1102_2,109.0926180908966,9.0
5521,United States,New York,xgb_model_1102_2,115.19465066084634,10.0
5521,United States,New York,linreg_model_1112_2,126.41407388884998,11.5
5521,United States,New York,linreg_model_1102_2,126.41407388885222,11.5
5521,United States,New York,lasso_model_1102_6,164.09939265303865,13.0
5521,United States,New York,linreg_model_1102_6,179.13522746053803,14.5
5521,United States,New York,linreg_model_1112_6,179.1352274605653,14.5
5521,United States,New York,lasso_model_1112_2,231.56526825367902,16.0
5521,United States,New York,xgb_model_1112_2,241.25516661158352,17.0
5521,United States,New York,xgb_model_1112_6,244.6794986314684,18.0
5521,United States,New York,xgb_model_1102_6,249.6575993810688,19.0
5521,United States,New York,lasso_model_1112_6,355.6013813069418,20.0
5543,United States,North Carolina,Linear,74.03394404413201,1.0
5543,United States,North Carolina,LSTM,94.99107093346115,2.0
5543,United States,North Carolina,lasso_model_1102_2,97.969665341659,3.0
5543,United States,North Carolina,linreg_model_1112_2,111.56433648333679,4.5
5543,United States,North Carolina,linreg_model_1102_2,111.56433648334026,4.5
5543,United States,North Carolina,linreg_model_1102_6,171.5395182084768,6.5
5543,United States,North Carolina,linreg_model_1112_6,171.5395182084988,6.5
5543,United States,North Carolina,lasso_model_1112_2,174.0972183755312,8.0
5543,United States,North Carolina,lasso_model_1102_6,177.7047831211295,9.0
5543,United States,North Carolina,xgb_model_1102_2,182.21853932703024,10.0
5543,United States,North Carolina,gbr_model_1112_6,222.56890714459848,11.0
5543,United States,North Carolina,gbr_model_1112_2,224.3266326382919,12.0
5543,United States,North Carolina,gbr_model_1102_2,234.39353939151744,13.0
5543,United States,North Carolina,xgb_model_1112_2,238.79847341113444,14.0
5543,United States,North Carolina,gbr_model_1102_0,243.96268880860455,15.0
5543,United States,North Carolina,xgb_model_1112_6,244.69362534681883,16.0
5543,United States,North Carolina,gbr_model_1102_6,254.8227701941368,17.0
5543,United States,North Carolina,xgb_model_1102_6,268.5224562520966,18.0
5543,United States,North Carolina,lasso_model_1112_6,295.07040422716085,19.0
5543,United States,North Carolina,xgb_model_1102_0,305.4322292759217,20.0
5565,United States,North Dakota,xgb_model_1102_6,123.60080266499442,1.0
5565,United States,North Dakota,xgb_model_1102_0,168.25221008612903,2.0
5565,United States,North Dakota,linreg_model_1112_2,180.19831128769866,3.0
5565,United States,North Dakota,linreg_model_1112_6,187.3598874801813,4.0
5565,United States,North Dakota,linreg_model_1102_2,298.8465450111809,5.0
5565,United States,North Dakota,Linear,303.9950516105458,6.0
5565,United States,North Dakota,linreg_model_1102_6,319.28335308115555,7.0
5565,United States,North Dakota,xgb_model_1112_2,324.08172633861284,8.0
5565,United States,North Dakota,lasso_model_1102_6,368.0760599974309,9.0
5565,United States,North Dakota,xgb_model_1112_6,377.5484129963135,10.0
5565,United States,North Dakota,lasso_model_1102_2,410.0201664226119,11.0
5565,United States,North Dakota,LSTM,501.1935851851319,12.0
5565,United States,North Dakota,lasso_model_1112_6,841.8192215371652,13.0
5565,United States,North Dakota,gbr_model_1102_6,1481.581898301159,14.0
5565,United States,North Dakota,gbr_model_1112_6,1565.7443426366665,15.0
5565,United States,North Dakota,gbr_model_1102_0,1749.418450431419,16.0
5565,United States,North Dakota,lasso_model_1112_2,1758.7650938279744,17.0
5565,United States,North Dakota,gbr_model_1112_2,2517.256674337583,18.0
5565,United States,North Dakota,gbr_model_1102_2,2741.2553123354796,19.0
5565,United States,North Dakota,xgb_model_1102_2,2965.9904999117525,20.0
5587,United States,Ohio,gbr_model_1112_2,95.01117108117924,1.0
5587,United States,Ohio,gbr_model_1102_2,102.85098182648092,2.0
5587,United States,Ohio,gbr_model_1102_0,117.11447307840588,3.0
5587,United States,Ohio,lasso_model_1102_2,193.85250216877577,4.0
5587,United States,Ohio,xgb_model_1102_2,219.41000680999207,5.0
5587,United States,Ohio,xgb_model_1102_0,228.50512701011445,6.0
5587,United States,Ohio,lasso_model_1102_6,230.5011032860199,7.0
5587,United States,Ohio,LSTM,252.74215703134206,8.0
5587,United States,Ohio,linreg_model_1102_6,296.08408653486174,9.5
5587,United States,Ohio,linreg_model_1112_6,296.0840865349116,9.5
5587,United States,Ohio,linreg_model_1112_2,299.7106993476378,11.0
5587,United States,Ohio,Linear,310.9055524798632,12.0
5587,United States,Ohio,linreg_model_1102_2,311.26800584003,13.0
5587,United States,Ohio,gbr_model_1112_6,331.96099119846866,14.0
5587,United States,Ohio,lasso_model_1112_2,341.24052360300226,15.0
5587,United States,Ohio,gbr_model_1102_6,382.7873564425114,16.0
5587,United States,Ohio,xgb_model_1112_6,392.74252133246074,17.0
5587,United States,Ohio,xgb_model_1112_2,392.86648091390475,18.0
5587,United States,Ohio,xgb_model_1102_6,418.6568809707984,19.0
5587,United States,Ohio,lasso_model_1112_6,548.2571318512355,20.0
5609,United States,Oklahoma,lasso_model_1102_6,33.0415435939074,1.0
5609,United States,Oklahoma,Linear,80.56031162354085,2.0
5609,United States,Oklahoma,gbr_model_1102_0,82.99222468291298,3.0
5609,United States,Oklahoma,gbr_model_1112_2,93.51123094395818,4.0
5609,United States,Oklahoma,linreg_model_1102_2,94.17772149668622,5.0
5609,United States,Oklahoma,xgb_model_1112_2,97.28867125833054,6.0
5609,United States,Oklahoma,linreg_model_1102_6,104.68907455685024,7.5
5609,United States,Oklahoma,linreg_model_1112_6,104.6890745569034,7.5
5609,United States,Oklahoma,linreg_model_1112_2,110.59839654864679,9.0
5609,United States,Oklahoma,lasso_model_1112_2,113.91923613277237,10.0
5609,United States,Oklahoma,gbr_model_1102_2,116.79084645817339,11.0
5609,United States,Oklahoma,xgb_model_1102_2,117.63421601058161,12.0
5609,United States,Oklahoma,lasso_model_1102_2,120.53409856300941,13.0
5609,United States,Oklahoma,xgb_model_1102_0,122.77011338225975,14.0
5609,United States,Oklahoma,xgb_model_1112_6,122.86789322234681,15.0
5609,United States,Oklahoma,gbr_model_1112_6,146.73821234419484,16.0
5609,United States,Oklahoma,LSTM,155.6546853416434,17.0
5609,United States,Oklahoma,gbr_model_1102_6,168.2198521941655,18.0
5609,United States,Oklahoma,lasso_model_1112_6,173.84890136192755,19.0
5609,United States,Oklahoma,xgb_model_1102_6,178.59689018227147,20.0
5631,United States,Oregon,linreg_model_1102_6,27.299468207249355,1.5
5631,United States,Oregon,linreg_model_1112_6,27.299468207254126,1.5
5631,United States,Oregon,lasso_model_1112_6,30.86322218639534,3.0
5631,United States,Oregon,gbr_model_1112_2,31.23917925946419,4.0
5631,United States,Oregon,gbr_model_1102_0,31.277063745953598,5.0
5631,United States,Oregon,xgb_model_1112_2,32.689627786992,6.0
5631,United States,Oregon,gbr_model_1102_2,34.84305822285444,7.0
5631,United States,Oregon,xgb_model_1112_6,34.919808584779176,8.0
5631,United States,Oregon,lasso_model_1102_6,37.741893262538724,9.0
5631,United States,Oregon,Linear,65.37073254276694,10.0
5631,United States,Oregon,LSTM,73.7326092381839,11.0
5631,United States,Oregon,xgb_model_1102_2,85.854612058049,12.0
5631,United States,Oregon,xgb_model_1102_6,96.93463964635625,13.0
5631,United States,Oregon,lasso_model_1102_2,97.16413207038478,14.0
5631,United States,Oregon,linreg_model_1102_2,100.39404704010396,15.0
5631,United States,Oregon,gbr_model_1112_6,112.25411880205746,16.0
5631,United States,Oregon,linreg_model_1112_2,113.73311281132624,17.0
5631,United States,Oregon,gbr_model_1102_6,120.85952462197308,18.0
5631,United States,Oregon,xgb_model_1102_0,172.61447413881538,19.0
5631,United States,Oregon,lasso_model_1112_2,192.17646056629343,20.0
5653,United States,Pennsylvania,LSTM,86.09728534509432,1.0
5653,United States,Pennsylvania,Linear,134.23650746882268,2.0
5653,United States,Pennsylvania,lasso_model_1102_2,205.59608022135416,3.0
5653,United States,Pennsylvania,gbr_model_1102_2,224.78545404532935,4.0
5653,United States,Pennsylvania,gbr_model_1112_2,231.70824803413117,5.0
5653,United States,Pennsylvania,lasso_model_1102_6,255.03251995198107,6.0
5653,United States,Pennsylvania,linreg_model_1112_2,274.3778623354307,7.5
5653,United States,Pennsylvania,linreg_model_1102_2,274.3778623354333,7.5
5653,United States,Pennsylvania,gbr_model_1102_6,277.7729639752093,9.0
5653,United States,Pennsylvania,gbr_model_1112_6,288.0580111489488,10.0
5653,United States,Pennsylvania,linreg_model_1102_6,297.85466233974665,11.5
5653,United States,Pennsylvania,linreg_model_1112_6,297.8546623397897,11.5
5653,United States,Pennsylvania,gbr_model_1102_0,331.13001122887283,13.0
5653,United States,Pennsylvania,lasso_model_1112_2,344.2879273469029,14.0
5653,United States,Pennsylvania,xgb_model_1102_2,345.3635384645392,15.0
5653,United States,Pennsylvania,xgb_model_1102_0,362.08532708799896,16.0
5653,United States,Pennsylvania,xgb_model_1112_6,374.2222288681307,17.0
5653,United States,Pennsylvania,xgb_model_1112_2,378.22183597273715,18.0
5653,United States,Pennsylvania,xgb_model_1102_6,392.5739158593821,19.0
5653,United States,Pennsylvania,lasso_model_1112_6,535.2433019790507,20.0
5675,United States,Rhode Island,xgb_model_1112_2,111.30441763201492,1.0
5675,United States,Rhode Island,gbr_model_1112_6,115.8177871842814,2.0
5675,United States,Rhode Island,gbr_model_1102_2,119.79182600344257,3.0
5675,United States,Rhode Island,gbr_model_1102_6,148.70403390436857,4.0
5675,United States,Rhode Island,xgb_model_1102_0,160.78486621403593,5.0
5675,United States,Rhode Island,gbr_model_1102_0,175.07655198063054,6.0
5675,United States,Rhode Island,Linear,182.11187110997065,7.0
5675,United States,Rhode Island,linreg_model_1112_6,182.84105996557471,8.0
5675,United States,Rhode Island,xgb_model_1112_6,188.8434632385643,9.0
5675,United States,Rhode Island,lasso_model_1112_6,217.05794155660783,10.0
5675,United States,Rhode Island,linreg_model_1112_2,220.18141235081865,11.0
5675,United States,Rhode Island,gbr_model_1112_2,250.07227097327834,12.0
5675,United States,Rhode Island,xgb_model_1102_2,272.9031255102261,13.0
5675,United States,Rhode Island,lasso_model_1102_2,355.0652396120744,14.0
5675,United States,Rhode Island,lasso_model_1102_6,366.5858737755854,15.0
5675,United States,Rhode Island,linreg_model_1102_6,369.79480286490985,16.0
5675,United States,Rhode Island,LSTM,390.2172309167137,17.0
5675,United States,Rhode Island,xgb_model_1102_6,608.2471048547189,18.0
5675,United States,Rhode Island,lasso_model_1112_2,661.0929674628451,19.0
5675,United States,Rhode Island,linreg_model_1102_2,697.2666324087251,20.0
5697,United States,South Carolina,Linear,40.61659191119688,1.0
5697,United States,South Carolina,LSTM,91.7663240719264,2.0
5697,United States,South Carolina,lasso_model_1112_2,94.23061669136906,3.0
5697,United States,South Carolina,gbr_model_1102_0,99.38520078739234,4.0
5697,United States,South Carolina,gbr_model_1102_2,101.42758895853389,5.0
5697,United States,South Carolina,gbr_model_1112_2,131.85875916056116,6.0
5697,United States,South Carolina,xgb_model_1102_0,149.38969669390482,7.0
5697,United States,South Carolina,xgb_model_1102_2,150.93106944680935,8.0
5697,United States,South Carolina,linreg_model_1112_2,154.8199850036419,9.0
5697,United States,South Carolina,lasso_model_1102_2,155.783514784594,10.0
5697,United States,South Carolina,linreg_model_1102_2,172.06453352092208,11.0
5697,United States,South Carolina,gbr_model_1102_6,210.55768579545818,12.0
5697,United States,South Carolina,lasso_model_1112_6,234.6862822813979,13.0
5697,United States,South Carolina,lasso_model_1102_6,239.88041925947746,14.0
5697,United States,South Carolina,gbr_model_1112_6,251.30742019180082,15.0
5697,United States,South Carolina,linreg_model_1102_6,259.1962649269965,16.5
5697,United States,South Carolina,linreg_model_1112_6,259.1962649270269,16.5
5697,United States,South Carolina,xgb_model_1112_6,283.341482738967,18.0
5697,United States,South Carolina,xgb_model_1112_2,287.393002250096,19.0
5697,United States,South Carolina,xgb_model_1102_6,340.78997072723735,20.0
5719,United States,South Dakota,linreg_model_1112_6,98.40674026582634,1.0
5719,United States,South Dakota,gbr_model_1102_6,106.05752067433758,2.0
5719,United States,South Dakota,xgb_model_1102_6,138.10104895776257,3.0
5719,United States,South Dakota,linreg_model_1102_6,151.96806226755723,4.0
5719,United States,South Dakota,linreg_model_1102_2,231.60337141461588,5.0
5719,United States,South Dakota,Linear,233.34842313750664,6.0
5719,United States,South Dakota,lasso_model_1102_6,335.8960940619677,7.0
